DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2013-03-01,4360,24250,4.3,5.742892,-1.4428917884826662,1.4428917884826662
2013-03-01,10040,18970,3.5,7.1068454,-3.6068453788757324,3.6068453788757324
2013-03-01,6920,25850,2.9,5.8360105,-2.936010456085205,2.936010456085205
2013-03-01,8840,20490,4.1,5.319908,-1.219908142089844,1.219908142089844
2013-03-01,4440,25050,4.7,6.339098,-1.6390979766845701,1.6390979766845701
2013-03-01,5320,21850,6.6,6.4211125,0.17888746261596644,0.17888746261596644
2013-03-01,3800,19210,8.7,8.039418,0.6605817794799798,0.6605817794799798
2013-03-01,4600,23130,5.1,6.387461,-1.2874611854553226,1.2874611854553226
2013-03-01,4440,23930,4.5,6.164679,-1.6646790504455566,1.6646790504455566
2013-03-01,7480,18810,8.1,10.912802,-2.8128017425537113,2.8128017425537113
2013-03-01,5160,20090,7.5,7.8814044,-0.38140439987182617,0.38140439987182617
2013-03-01,11560,23690,0.8,5.978521,-5.17852087020874,5.17852087020874
2013-03-01,10440,23690,-0.6,4.8022184,-5.402218437194824,5.402218437194824
2013-03-01,5800,18010,9.0,9.863671,-0.8636713027954102,0.8636713027954102
2013-03-01,5320,20410,6.8,7.9122066,-1.1122066497802736,1.1122066497802736
2013-03-01,9800,18810,4.6,8.467786,-3.8677858352661136,3.8677858352661136
2013-03-01,6600,21770,5.7,6.6041093,-0.9041092872619627,0.9041092872619627
2013-03-01,8360,21770,5.1,9.631011,-4.531011009216309,4.531011009216309
2013-03-01,6440,18490,3.4,4.4651384,-1.0651384353637696,1.0651384353637696
2013-03-01,11320,22730,-2.5,2.0454035,-4.545403480529785,4.545403480529785
2013-03-01,9240,23050,3.3,5.497799,-2.1977989196777346,2.1977989196777346
2013-03-01,5320,20890,6.1,6.880563,-0.780562782287598,0.780562782287598
2013-03-01,5880,19530,7.5,9.52043,-2.0204296112060547,2.0204296112060547
2013-03-01,6440,22010,5.6,6.479805,-0.8798049926757816,0.8798049926757816
2013-03-01,6440,22090,5.6,6.479805,-0.8798049926757816,0.8798049926757816
2013-03-01,9240,18410,8.6,10.032084,-1.4320844650268558,1.4320844650268558
2013-03-01,8440,20890,5.0,9.043628,-4.043627738952637,4.043627738952637
2013-03-01,5560,23130,5.8,5.804285,-0.00428504943847674,0.00428504943847674
2013-03-01,9400,21690,3.5,5.953906,-2.4539060592651367,2.4539060592651367
2013-03-01,10200,18810,8.7,10.02781,-1.3278100967407234,1.3278100967407234
2013-03-01,5160,18410,9.3,10.002692,-0.7026922225952141,0.7026922225952141
2013-03-01,3640,23290,5.7,6.34248,-0.6424801826477049,0.6424801826477049
2013-03-01,6360,20250,1.4,2.718668,-1.3186679840087892,1.3186679840087892
2013-03-01,9960,21450,-2.4,1.1828903,-3.5828902959823608,3.5828902959823608
2013-03-01,10280,23050,1.6,5.4655805,-3.8655804634094237,3.8655804634094237
2013-03-01,9560,22890,2.6,5.651229,-3.051228904724121,3.051228904724121
2013-03-01,4440,17930,7.3,7.104244,0.19575576782226545,0.19575576782226545
2013-03-01,3960,24570,4.4,6.238299,-1.8382988929748532,1.8382988929748532
2013-03-01,8040,21530,6.0,7.904496,-1.904496192932129,1.904496192932129
2013-03-01,9480,23370,0.0,2.895376,-2.895375967025757,2.895375967025757
2013-03-01,10600,23610,0.0,4.606792,-4.606791973114014,4.606791973114014
2013-03-01,9080,19850,-2.3,1.3270022,-3.627002167701721,3.627002167701721
2013-03-01,4600,17450,-1.5,-0.13213311,-1.367866888642311,1.367866888642311
2013-03-01,4120,22890,6.0,6.7219195,-0.7219195365905762,0.7219195365905762
2013-03-01,11560,17050,3.0,3.0085168,-0.008516788482666016,0.008516788482666016
2013-03-01,6360,20010,0.8,1.9663354,-1.1663354158401489,1.1663354158401489
2013-03-01,6200,26330,3.1,5.619353,-2.5193528175354003,2.5193528175354003
2013-03-01,8840,24650,3.0,6.0138803,-3.0138802528381348,3.0138802528381348
2013-03-01,9880,22330,1.9,6.00158,-4.101580238342285,4.101580238342285
2013-03-01,3720,24730,4.6,6.128892,-1.5288919448852543,1.5288919448852543
2013-03-01,7000,20730,4.0,4.9366593,-0.9366593360900879,0.9366593360900879
2013-03-01,4920,22250,6.1,6.402279,-0.30227890014648473,0.30227890014648473
2013-03-01,4680,21530,6.6,6.4401293,0.1598707199096676,0.1598707199096676
2013-03-01,8760,19370,3.7,5.060812,-1.3608119964599608,1.3608119964599608
2013-03-01,7160,21130,2.4,3.9184177,-1.5184176921844483,1.5184176921844483
2013-03-01,5800,25530,3.4,5.697612,-2.2976118087768556,2.2976118087768556
2013-03-01,6040,18570,6.7,7.8583884,-1.1583884239196776,1.1583884239196776
2013-03-01,8520,20490,4.7,7.6227736,-2.9227736473083494,2.9227736473083494
2013-03-01,8840,21370,3.3,6.3138328,-3.013832759857178,3.013832759857178
2013-03-01,6200,24570,3.9,5.9847407,-2.084740734100342,2.084740734100342
2013-03-01,5640,23610,4.5,5.69781,-1.197810173034668,1.197810173034668
2013-03-01,9880,23850,3.8,6.0780683,-2.278068256378174,2.278068256378174
2013-03-01,3720,22250,5.5,6.818944,-1.318943977355957,1.318943977355957
2013-03-01,3880,22170,5.7,6.6903515,-0.9903514862060545,0.9903514862060545
2013-03-01,10920,22650,2.2,5.1020627,-2.902062702178955,2.902062702178955
2013-03-01,7480,20570,5.9,7.087171,-1.1871710777282711,1.1871710777282711
2013-03-01,6840,20490,4.0,5.1276665,-1.1276664733886719,1.1276664733886719
2013-03-01,4840,25130,3.8,5.8134694,-2.013469409942627,2.013469409942627
2013-03-01,3720,24650,4.3,6.1178,-1.8178002357482912,1.8178002357482912
2013-03-01,11560,16330,11.3,10.203593,1.0964067459106452,1.0964067459106452
2013-03-01,7560,18730,8.7,10.346608,-1.6466081619262702,1.6466081619262702
2013-03-01,11000,23130,1.6,5.234418,-3.634417915344238,3.634417915344238
2013-03-01,11000,22410,-3.9,-0.044224687,-3.855775313079357,3.855775313079357
2013-03-01,8600,22970,4.5,6.3606815,-1.8606815338134766,1.8606815338134766
2013-03-01,10760,23210,1.9,5.4866614,-3.586661434173584,3.586661434173584
2013-03-01,7160,23530,4.3,6.305596,-2.005595874786377,2.005595874786377
2013-03-01,5240,20490,6.8,7.978139,-1.1781389236450197,1.1781389236450197
2013-03-01,9960,21850,-2.2,1.7105663,-3.910566282272339,3.910566282272339
2013-03-01,3320,23210,5.7,6.2839074,-0.5839074134826658,0.5839074134826658
2013-03-01,7560,21050,3.8,7.836293,-4.03629322052002,4.03629322052002
2013-03-01,10680,23370,-0.3,4.81429,-5.114290046691894,5.114290046691894
2013-03-01,9640,22970,2.7,5.466146,-2.7661459922790526,2.7661459922790526
2013-03-01,3960,22810,6.4,6.7672806,-0.3672805786132809,0.3672805786132809
2013-04-01,10120,23530,10.1,9.211281,0.8887191772460934,0.8887191772460934
2013-04-01,6760,24490,9.0,8.284891,0.7151088714599609,0.7151088714599609
2013-04-01,9960,24170,11.2,10.057102,1.1428977966308587,1.1428977966308587
2013-04-01,8040,21610,10.9,10.277961,0.6220392227172855,0.6220392227172855
2013-04-01,6520,17370,13.2,12.5658,0.6342002868652337,0.6342002868652337
2013-04-01,7800,22250,9.0,8.654816,0.345184326171875,0.345184326171875
2013-04-01,8520,23850,8.9,8.202877,0.697122955322266,0.697122955322266
2013-04-01,5160,25210,8.0,8.337623,-0.33762264251708984,0.33762264251708984
2013-04-01,7880,23450,9.2,8.648787,0.5512134552001946,0.5512134552001946
2013-04-01,5240,24970,8.2,8.512045,-0.31204490661621165,0.31204490661621165
2013-04-01,8920,23690,8.8,8.377128,0.42287235260009837,0.42287235260009837
2013-04-01,4360,21050,10.4,10.187336,0.21266403198242223,0.21266403198242223
2013-04-01,5400,18170,9.9,10.350071,-0.45007095336914027,0.45007095336914027
2013-04-01,3960,23130,9.8,10.053847,-0.2538473129272454,0.2538473129272454
2013-04-01,5240,18810,11.6,11.148934,0.451065635681152,0.451065635681152
2013-04-01,2280,22970,9.4,9.862004,-0.4620042800903317,0.4620042800903317
2013-04-01,7320,21930,9.0,8.61576,0.38424015045166016,0.38424015045166016
2013-04-01,5640,20170,9.3,8.485518,0.8144815444946296,0.8144815444946296
2013-04-01,7960,19130,12.2,12.134753,0.06524677276611257,0.06524677276611257
2013-04-01,7000,22490,9.6,9.558731,0.041268920898437145,0.041268920898437145
2013-04-01,3960,18730,11.6,10.58333,1.0166698455810543,1.0166698455810543
2013-04-01,8760,24490,9.4,8.691707,0.7082933425903324,0.7082933425903324
2013-04-01,5640,21370,9.2,8.969183,0.23081703186035085,0.23081703186035085
2013-04-01,3560,17850,8.1,6.9826684,1.1173316001892086,1.1173316001892086
2013-04-01,7400,25210,8.6,8.055353,0.5446468353271481,0.5446468353271481
2013-04-01,5480,18650,11.6,11.114285,0.48571453094482386,0.48571453094482386
2013-04-01,7800,24490,8.8,8.514901,0.28509883880615305,0.28509883880615305
2013-04-01,6600,21370,9.5,9.422242,0.0777578353881836,0.0777578353881836
2013-04-01,4680,20170,11.1,10.403107,0.6968933105468746,0.6968933105468746
2013-04-01,10280,23930,8.6,7.6763425,0.9236575126647946,0.9236575126647946
2013-04-01,9160,23610,8.8,8.620681,0.17931919097900462,0.17931919097900462
2013-04-01,5480,19130,10.5,10.13516,0.3648395538330078,0.3648395538330078
2013-04-01,7560,24010,9.1,8.902662,0.19733772277831996,0.19733772277831996
2013-04-01,3080,23930,8.5,8.960228,-0.46022796630859375,0.46022796630859375
2013-04-01,8760,23610,8.7,8.218566,0.4814340591430657,0.4814340591430657
2013-04-01,8840,20090,2.7,0.8388409,1.8611590981483461,1.8611590981483461
2013-04-01,3640,18890,12.1,10.931805,1.1681953430175778,1.1681953430175778
2013-04-01,9000,20250,-1.4,-2.5689414,1.168941354751587,1.168941354751587
2013-04-01,3560,22890,9.2,10.168771,-0.9687707901000984,0.9687707901000984
2013-04-01,5960,18010,11.5,11.70979,-0.20979022979736328,0.20979022979736328
2013-04-01,3560,23770,8.3,8.929004,-0.629003715515136,0.629003715515136
2013-04-01,6760,18410,11.2,11.794016,-0.5940158843994148,0.5940158843994148
2013-04-01,7800,19130,11.8,11.969249,-0.16924877166747976,0.16924877166747976
2013-04-01,3880,23450,8.9,9.533163,-0.6331630706787106,0.6331630706787106
2013-04-01,11800,22170,-1.6,-4.416101,2.8161009788513183,2.8161009788513183
2013-04-01,7240,24170,9.1,8.881528,0.21847209930419886,0.21847209930419886
2013-04-01,3240,19290,12.0,11.475843,0.5241565704345703,0.5241565704345703
2013-04-01,5480,22730,9.6,9.427172,0.17282829284667933,0.17282829284667933
2013-04-01,8120,20010,11.2,10.975697,0.22430343627929616,0.22430343627929616
2013-04-01,7240,18490,12.6,12.995718,-0.3957180023193363,0.3957180023193363
2013-04-01,11000,23290,8.8,7.842391,0.9576089859008796,0.9576089859008796
2013-04-01,9320,20010,2.6,0.009055112,2.590944888442755,2.590944888442755
2013-04-01,8600,20170,6.9,5.1527333,1.7472666740417484,1.7472666740417484
2013-04-01,9480,19530,2.7,-0.1721871,2.8721871048212053,2.8721871048212053
2013-04-01,9720,23930,7.2,6.181503,1.0184971809387209,1.0184971809387209
2013-04-01,5400,22570,9.7,9.51926,0.18073959350585866,0.18073959350585866
2013-04-01,7400,23690,9.5,9.347841,0.1521587371826172,0.1521587371826172
2013-04-01,6280,21770,9.4,9.668499,-0.2684989929199215,0.2684989929199215
2013-04-01,11320,23210,8.2,7.2719746,0.9280254364013665,0.9280254364013665
2013-04-01,7320,20010,7.0,6.544685,0.45531511306762695,0.45531511306762695
2013-04-01,2200,24010,8.3,9.01183,-0.7118303298950188,0.7118303298950188
2013-04-01,3800,21930,9.5,10.441927,-0.9419269561767578,0.9419269561767578
2013-04-01,5720,25130,7.8,8.824728,-1.0247280120849611,1.0247280120849611
2013-04-01,8440,20410,9.7,8.786348,0.9136516571044915,0.9136516571044915
2013-04-01,7400,22730,8.8,8.6885395,0.1114604949951179,0.1114604949951179
2013-04-01,5960,24570,10.0,9.61906,0.38094043731689453,0.38094043731689453
2013-04-01,4200,21850,9.7,10.423354,-0.7233541488647468,0.7233541488647468
2013-04-01,8440,22730,10.2,9.498994,0.7010061264038079,0.7010061264038079
2013-04-01,9160,21210,4.7,3.2785182,1.4214818000793459,1.4214818000793459
2013-04-01,7800,18490,12.7,12.825821,-0.1258209228515632,0.1258209228515632
2013-04-01,1880,23370,8.6,9.223915,-0.6239151000976566,0.6239151000976566
2013-04-01,11640,21930,-1.0,-2.685775,1.6857750415802002,1.6857750415802002
2013-04-01,9160,23450,8.1,7.52409,0.5759101867675778,0.5759101867675778
2013-04-01,3080,23770,8.8,9.340797,-0.5407974243164055,0.5407974243164055
2013-04-01,7880,23290,9.0,8.636251,0.36374855041503906,0.36374855041503906
2013-04-01,7240,18890,11.0,11.120234,-0.12023353576660156,0.12023353576660156
2013-04-01,3400,24010,8.5,8.808406,-0.30840587615966797,0.30840587615966797
2013-04-01,3160,21530,10.1,11.0355835,-0.9355834960937504,0.9355834960937504
2013-04-01,5480,19530,10.4,9.910835,0.4891647338867191,0.4891647338867191
2013-04-01,10040,21450,1.4,-0.7637295,2.1637295126914977,2.1637295126914977
2013-04-01,7720,18730,12.5,12.579718,-0.07971763610839844,0.07971763610839844
2013-04-01,4760,25370,8.2,8.494177,-0.29417686462402415,0.29417686462402415
2013-04-01,1400,24250,8.7,8.861365,-0.16136531829834055,0.16136531829834055
2013-04-01,8120,25290,7.7,7.2904215,0.40957851409912127,0.40957851409912127
2013-04-01,7560,21050,8.4,8.015109,0.38489093780517614,0.38489093780517614
2013-04-01,4040,18890,11.4,10.600469,0.7995313644409183,0.7995313644409183
2013-04-01,10600,22330,6.5,4.7918468,1.708153247833252,1.708153247833252
2013-04-01,3560,22250,9.3,10.333284,-1.033284378051757,1.033284378051757
2013-04-01,8440,24330,9.0,8.337773,0.662226676940918,0.662226676940918
2013-04-01,2040,23370,8.9,9.541968,-0.6419683456420895,0.6419683456420895
2013-04-01,9880,24090,10.4,9.63042,0.7695802688598636,0.7695802688598636
2013-04-01,8360,24250,9.1,8.401789,0.6982112884521481,0.6982112884521481
2013-04-01,6840,19290,7.6,6.365061,1.2349391937255856,1.2349391937255856
2013-04-01,8440,18970,8.1,7.4135923,0.6864076614379879,0.6864076614379879
2013-04-01,7240,22010,9.2,8.867746,0.3322536468505852,0.3322536468505852
2013-04-01,7880,25210,8.6,7.9821625,0.6178375244140621,0.6178375244140621
2013-04-01,5960,24730,9.1,9.051855,0.04814491271972621,0.04814491271972621
2013-04-01,3720,17690,2.3,1.624661,0.6753390312194822,0.6753390312194822
2013-04-01,8840,20570,7.7,6.2515187,1.4484812736511232,1.4484812736511232
2013-04-01,8120,25530,6.9,7.1319566,-0.23195657730102504,0.23195657730102504
2013-04-01,4040,19370,11.4,10.497858,0.9021419525146488,0.9021419525146488
2013-04-01,7080,21210,7.8,7.2358146,0.5641854286193846,0.5641854286193846
2013-04-01,9320,22570,7.3,5.7728157,1.5271842956542967,1.5271842956542967
2013-04-01,3400,24970,8.5,9.129389,-0.6293888092041016,0.6293888092041016
2013-04-01,8440,21770,8.8,7.676641,1.1233590126037605,1.1233590126037605
2013-04-01,9080,18570,11.3,10.396529,0.9034708023071296,0.9034708023071296
2013-04-01,8680,22650,10.3,9.348973,0.9510267257690437,0.9510267257690437
2013-04-01,5080,21050,9.8,9.399072,0.40092830657959055,0.40092830657959055
2013-04-01,5640,20010,9.4,8.837438,0.5625623703002933,0.5625623703002933
2013-04-01,5640,22490,9.5,9.446429,0.05357074737548828,0.05357074737548828
2013-04-01,3400,21050,11.0,11.021115,-0.02111530303955078,0.02111530303955078
2013-04-01,9240,20170,-0.8,-2.9780915,2.1780914783477785,2.1780914783477785
2013-04-01,8600,21690,8.2,6.9118137,1.2881862640380852,1.2881862640380852
2013-04-01,9080,19610,7.2,4.749313,2.450687122344971,2.450687122344971
2013-04-01,2120,22890,9.5,9.9274025,-0.4274024963378906,0.4274024963378906
2013-04-01,4440,20090,11.4,10.625266,0.774733924865723,0.774733924865723
2013-04-01,6840,23050,9.6,9.753699,-0.1536993026733402,0.1536993026733402
2013-04-01,9240,18570,9.6,8.781,0.8189998626708981,0.8189998626708981
2013-04-01,3560,18250,12.0,10.948147,1.0518531799316406,1.0518531799316406
2013-04-01,9240,24810,9.6,8.6533785,0.9466215133666989,0.9466215133666989
2013-04-01,6280,18970,8.1,7.7226214,0.3773785591125485,0.3773785591125485
2013-04-01,4600,20250,11.1,10.4467125,0.6532875061035153,0.6532875061035153
2013-04-01,3880,20890,10.4,10.418547,-0.018546676635741832,0.018546676635741832
2013-04-01,8920,18010,12.0,11.969961,0.030038833618164062,0.030038833618164062
2013-04-01,7080,20170,6.2,5.162731,1.0372688293457033,1.0372688293457033
2013-04-01,6280,20410,7.2,6.029337,1.1706630706787111,1.1706630706787111
2013-04-01,6680,22650,9.2,9.088717,0.11128253936767507,0.11128253936767507
2013-04-01,4280,20490,10.8,10.3923645,0.4076354980468757,0.4076354980468757
2013-04-01,8040,22090,10.5,10.211664,0.28833580017089844,0.28833580017089844
2013-04-01,9000,22330,7.8,6.414556,1.3854439735412596,1.3854439735412596
2013-04-01,6920,20010,5.9,5.0844293,0.8155707359313968,0.8155707359313968
2013-04-01,6920,22650,9.5,9.55384,-0.053839683532714844,0.053839683532714844
2013-04-01,7720,22490,8.7,8.514816,0.1851837158203118,0.1851837158203118
2013-04-01,10360,22730,8.2,7.3194385,0.8805615425109856,0.8805615425109856
2013-04-01,3240,24410,8.5,9.036334,-0.5363340377807617,0.5363340377807617
2013-04-01,8120,24730,8.8,8.530992,0.2690084457397468,0.2690084457397468
2013-04-01,5960,17690,10.2,10.152304,0.04769630432128835,0.04769630432128835
2013-04-01,6280,24730,9.7,9.144235,0.5557653427124016,0.5557653427124016
2013-04-01,8040,24490,9.7,8.768936,0.9310638427734368,0.9310638427734368
2013-04-01,3960,19210,11.4,10.5078535,0.8921464920043949,0.8921464920043949
2013-04-01,6120,24490,10.0,9.597981,0.40201854705810547,0.40201854705810547
2013-04-01,11560,16570,13.0,11.423577,1.5764226913452148,1.5764226913452148
2013-04-01,5400,20570,9.4,8.973122,0.4268783569335941,0.4268783569335941
2013-04-01,5960,21450,8.4,8.466731,-0.06673107147216761,0.06673107147216761
2013-04-01,8200,24170,9.0,8.704726,0.2952737808227539,0.2952737808227539
2013-04-01,5080,18810,11.6,11.191852,0.4081483840942379,0.4081483840942379
2013-04-01,10120,22090,4.7,3.122265,1.5777348995208742,1.5777348995208742
2013-04-01,5000,20890,9.8,9.611249,0.18875102996826243,0.18875102996826243
2013-04-01,7000,25770,8.3,8.281674,0.01832561492919993,0.01832561492919993
2013-04-01,9160,20250,-0.2,-2.768011,2.5680110931396483,2.5680110931396483
2013-04-01,7400,19770,5.0,4.1404324,0.8595676422119141,0.8595676422119141
2013-04-01,5160,21450,9.6,9.633098,-0.033097648620605824,0.033097648620605824
2013-04-01,8600,20250,7.6,5.905391,1.6946087837219235,1.6946087837219235
2013-04-01,8280,19450,8.1,7.654337,0.4456630706787106,0.4456630706787106
2013-04-01,5000,22410,10.0,9.814209,0.185791015625,0.185791015625
2013-04-01,11800,22890,4.0,2.4335787,1.5664212703704834,1.5664212703704834
2013-04-01,5160,22250,9.8,9.765147,0.03485279083252024,0.03485279083252024
2013-04-01,8120,24490,9.1,8.62528,0.4747196197509762,0.4747196197509762
2013-04-01,8600,18570,11.6,11.111995,0.4880052566528317,0.4880052566528317
2013-04-01,10040,22570,8.7,7.9344044,0.765595626831054,0.765595626831054
2013-04-01,10440,22090,5.7,3.6186721,2.0813278675079347,2.0813278675079347
2013-04-01,2200,23770,7.3,8.733419,-1.4334194183349611,1.4334194183349611
2013-04-01,11400,22570,6.2,4.559435,1.6405651092529299,1.6405651092529299
2013-04-01,9240,23050,9.2,8.496658,0.7033416748046868,0.7033416748046868
2013-04-01,3720,21930,9.5,10.441927,-0.9419269561767578,0.9419269561767578
2013-04-01,5400,21130,8.5,8.445694,0.0543060302734375,0.0543060302734375
2013-04-01,9640,19850,0.9,-1.537897,2.437896990776062,2.437896990776062
2013-04-01,1480,23770,8.4,8.826614,-0.42661437988281214,0.42661437988281214
2013-04-01,5400,22410,9.8,9.532438,0.2675617218017585,0.2675617218017585
2013-04-01,7960,21210,10.4,9.760061,0.6399387359619144,0.6399387359619144
2013-04-01,4920,24890,8.6,8.783161,-0.18316116333007848,0.18316116333007848
2013-04-01,6920,21770,10.1,9.494652,0.6053482055664059,0.6053482055664059
2013-04-01,3880,24250,7.8,8.661007,-0.8610069274902346,0.8610069274902346
2013-04-01,3400,24090,8.7,9.033263,-0.3332632064819343,0.3332632064819343
2013-04-01,7000,23050,9.9,9.906915,-0.006914710998534801,0.006914710998534801
2013-04-01,8360,23530,8.6,8.193201,0.4067989349365231,0.4067989349365231
2013-04-01,8280,23130,8.7,8.328829,0.3711711883544915,0.3711711883544915
2013-04-01,8760,24170,9.3,8.753501,0.5464990615844734,0.5464990615844734
2013-04-01,5080,24090,8.2,8.910844,-0.7108438491821296,0.7108438491821296
2013-04-01,4920,22410,9.8,9.591276,0.20872383117675852,0.20872383117675852
2013-04-01,5320,17290,3.5,2.6375713,0.8624286651611328,0.8624286651611328
2013-04-01,8280,23290,8.6,8.394211,0.20578918457031214,0.20578918457031214
2013-04-01,3320,17850,7.7,6.779608,0.9203922271728517,0.9203922271728517
2013-04-01,10280,21690,-2.3,-4.129826,1.829826068878174,1.829826068878174
2013-04-01,5880,26650,8.1,8.66015,-0.5601495742797855,0.5601495742797855
2013-04-01,3240,21610,10.0,11.07768,-1.0776796340942383,1.0776796340942383
2013-04-01,8840,18330,11.2,11.408063,-0.208062934875489,0.208062934875489
2013-04-01,5720,22810,9.6,9.428925,0.17107543945312464,0.17107543945312464
2013-04-01,4760,22650,10.3,9.93071,0.3692901611328132,0.3692901611328132
2013-04-01,5960,17450,6.3,4.5405107,1.759489345550537,1.759489345550537
2013-04-01,3400,19930,11.3,10.978256,0.3217437744140632,0.3217437744140632
2013-04-01,4600,23370,9.4,10.034167,-0.6341672897338864,0.6341672897338864
2013-04-01,7640,21850,9.3,9.105415,0.19458465576171946,0.19458465576171946
2013-04-01,4680,21610,10.4,10.012384,0.3876155853271488,0.3876155853271488
2013-04-01,7000,18970,6.3,5.517928,0.7820718765258787,0.7820718765258787
2013-04-01,6120,23530,9.9,9.621668,0.2783321380615238,0.2783321380615238
2013-04-01,5240,23930,7.8,9.435999,-1.6359989166259767,1.6359989166259767
2013-04-01,5560,23850,9.1,9.362182,-0.26218166351318395,0.26218166351318395
2013-04-01,9960,22330,7.5,5.9838996,1.5161004066467285,1.5161004066467285
2013-04-01,7080,18570,10.9,11.608461,-0.7084613800048825,0.7084613800048825
2013-04-01,6120,18490,8.7,8.398719,0.30128116607665945,0.30128116607665945
2013-04-01,10280,24330,10.1,9.08855,1.011450386047363,1.011450386047363
2013-04-01,7320,24090,9.5,9.324701,0.17529869079589844,0.17529869079589844
2013-04-01,6200,19930,7.8,6.7110248,1.0889752388000487,1.0889752388000487
2013-04-01,10520,22330,7.0,5.475198,1.5248022079467773,1.5248022079467773
2013-04-01,9880,18890,11.1,10.165478,0.9345222473144528,0.9345222473144528
2013-04-01,7320,23130,9.9,9.988922,-0.08892211914062464,0.08892211914062464
2013-04-01,9000,20970,8.6,7.2733955,1.3266044616699215,1.3266044616699215
2013-04-01,3320,22890,9.1,9.904139,-0.8041385650634769,0.8041385650634769
2013-04-01,4120,24090,7.7,8.665597,-0.9655969619750975,0.9655969619750975
2013-04-01,9240,20650,7.5,4.999946,2.500053882598877,2.500053882598877
2013-04-01,6600,19290,7.2,6.4543686,0.7456314086914064,0.7456314086914064
2013-04-01,4520,23850,8.6,9.122584,-0.5225843429565433,0.5225843429565433
2013-04-01,9880,23210,10.5,9.738923,0.7610769271850586,0.7610769271850586
2013-04-01,4360,22970,9.9,9.998024,-0.0980239868164059,0.0980239868164059
2013-04-01,8680,18250,11.6,11.453217,0.14678344726562464,0.14678344726562464
2013-04-01,8440,21290,8.4,7.2786794,1.1213206291198734,1.1213206291198734
2013-04-01,9960,22090,7.4,5.7233295,1.6766704559326175,1.6766704559326175
2013-04-01,5160,22090,9.9,9.673439,0.2265609741210941,0.2265609741210941
2013-04-01,8680,22490,10.4,9.529106,0.8708938598632816,0.8708938598632816
2013-04-01,5320,17930,10.2,10.05328,0.14672012329101491,0.14672012329101491
2013-04-01,8600,19690,5.6,4.1927547,1.4072452545166012,1.4072452545166012
2013-04-01,7480,18410,12.9,12.771855,0.12814464569091832,0.12814464569091832
2013-04-01,4120,19690,11.5,10.817478,0.6825218200683594,0.6825218200683594
2013-04-01,4360,23610,9.6,9.813148,-0.2131475448608402,0.2131475448608402
2013-04-01,1640,23690,8.0,8.349448,-0.34944820404052734,0.34944820404052734
2013-04-01,2040,23770,7.7,8.391231,-0.6912305831909178,0.6912305831909178
2013-04-01,3480,21610,10.0,10.833901,-0.8339014053344727,0.8339014053344727
2013-04-01,7960,18410,12.7,12.861633,-0.1616333007812507,0.1616333007812507
2013-04-01,7240,23690,9.6,9.342847,0.25715312957763636,0.25715312957763636
2013-04-01,6520,26090,8.9,8.59439,0.30561008453369176,0.30561008453369176
2013-04-01,8600,19850,7.5,6.104296,1.3957037925720215,1.3957037925720215
2013-04-01,4360,23530,9.6,9.804424,-0.20442428588867223,0.20442428588867223
2013-04-01,7640,24330,9.1,8.904769,0.19523105621337855,0.19523105621337855
2013-04-01,8440,24250,8.9,8.195132,0.7048677444458011,0.7048677444458011
2013-04-01,8040,20890,11.7,11.075387,0.6246129989624016,0.6246129989624016
2013-04-01,10280,22570,8.2,7.0862036,1.113796424865722,1.113796424865722
2013-04-01,10920,22170,0.4,-1.8733897,2.273389720916748,2.273389720916748
2013-04-01,5880,22170,9.8,9.85173,-0.05173034667968679,0.05173034667968679
2013-04-01,10200,22090,3.4,1.0509467,2.3490532875061034,2.3490532875061034
2013-04-01,3320,23050,8.8,9.9950905,-1.19509048461914,1.19509048461914
2013-04-01,6280,19850,10.1,8.470243,1.6297565460205075,1.6297565460205075
2013-04-01,3240,23530,9.2,9.804929,-0.6049287796020515,0.6049287796020515
2013-04-01,5560,23610,9.2,9.30847,-0.1084697723388679,0.1084697723388679
2013-04-01,10280,21370,-4.9,-6.937203,2.037202930450439,2.037202930450439
2013-04-01,6600,17530,12.7,12.8371,-0.13710002899169993,0.13710002899169993
2013-04-01,5000,19050,11.7,10.517356,1.182644081115722,1.182644081115722
2013-04-01,6840,18330,12.3,12.306525,-0.006525230407714133,0.006525230407714133
2013-04-01,8360,23610,8.5,8.214025,0.28597545623779297,0.28597545623779297
2013-04-01,9000,25050,8.4,8.3113,0.08869972229003942,0.08869972229003942
2013-04-01,3320,22250,9.4,10.200429,-0.8004289627075192,0.8004289627075192
2013-04-01,9560,24010,7.2,6.3133793,0.8866207122802736,0.8866207122802736
2013-04-01,9480,24890,9.0,8.676012,0.3239879608154297,0.3239879608154297
2013-04-01,7080,19610,4.9,3.4091213,1.4908787250518802,1.4908787250518802
2013-04-01,5880,20490,7.8,6.4568205,1.3431795120239256,1.3431795120239256
2013-04-01,7320,19210,10.5,10.408047,0.09195327758789062,0.09195327758789062
2013-04-01,7400,24410,9.4,9.242908,0.15709247589111364,0.15709247589111364
2013-04-01,11480,23290,7.0,5.7512836,1.2487163543701172,1.2487163543701172
2013-04-01,11000,22570,5.3,3.3850486,1.9149513721466063,1.9149513721466063
2013-04-01,8360,22410,10.6,10.105172,0.494827842712402,0.494827842712402
2013-04-01,7960,18570,12.7,12.84291,-0.1429098129272468,0.1429098129272468
2013-04-01,5880,20890,7.1,6.5986342,0.501365756988525,0.501365756988525
