DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2000-03-01,3960,22650,7.7,9.348422,-1.648422050476074,1.648422050476074
2000-03-01,4120,24650,7.4,8.474125,-1.0741249084472653,1.0741249084472653
2000-03-01,5400,19050,8.9,9.184101,-0.28410110473632777,0.28410110473632777
2000-03-01,4840,20570,7.7,8.454931,-0.7549312591552733,0.7549312591552733
2000-03-01,6840,21210,6.2,8.080485,-1.8804853439331053,1.8804853439331053
2000-03-01,8280,19370,8.0,8.446957,-0.4469566345214844,0.4469566345214844
2000-03-01,5000,18090,8.2,8.680769,-0.4807689666748054,0.4807689666748054
2000-03-01,6440,19690,2.7,3.4584608,-0.7584608078002928,0.7584608078002928
2000-03-01,9400,19450,-0.7,-0.18726121,-0.5127387911081314,0.5127387911081314
2000-03-01,8840,21530,2.4,2.2345393,0.16546072959899893,0.16546072959899893
2000-03-01,7960,21850,6.9,7.8899245,-0.9899245262145993,0.9899245262145993
2000-03-01,7720,19770,6.4,6.9092636,-0.5092636108398434,0.5092636108398434
2000-03-01,4440,23610,7.5,8.50394,-1.0039396286010742,1.0039396286010742
2000-03-01,7000,19370,3.2,3.9847772,-0.7847772121429442,0.7847772121429442
2000-03-01,4520,23290,7.4,8.314986,-0.9149862289428707,0.9149862289428707
2000-03-01,6600,24570,6.9,7.7239795,-0.8239794731140133,0.8239794731140133
2000-03-01,1320,24010,7.1,7.529255,-0.4292549133300785,0.4292549133300785
2000-03-01,2920,24010,7.6,8.718974,-1.1189741134643558,1.1189741134643558
2000-03-01,7560,22010,5.9,6.735979,-0.835979080200195,0.835979080200195
2000-03-01,9400,22890,6.4,5.8243647,0.5756353378295902,0.5756353378295902
2000-03-01,11640,16730,4.7,5.1511087,-0.45110874176025373,0.45110874176025373
2000-03-01,5640,19610,7.9,8.709627,-0.8096271514892575,0.8096271514892575
2000-03-01,3560,20730,8.6,9.378107,-0.7781070709228519,0.7781070709228519
2000-03-01,7400,23850,6.3,7.316996,-1.0169960975646974,1.0169960975646974
2000-03-01,6360,18970,6.3,7.582255,-1.2822548866271974,1.2822548866271974
2000-03-01,10120,21770,-2.6,-2.2405343,-0.3594656944274903,0.3594656944274903
2000-03-01,9080,18410,9.2,9.424491,-0.22449092864990305,0.22449092864990305
2000-03-01,3880,19930,9.1,9.606022,-0.506021881103516,0.506021881103516
2000-03-01,7960,22570,5.9,6.7666826,-0.8666826248168942,0.8666826248168942
2000-03-01,4760,21930,7.3,8.684571,-1.3845712661743166,1.3845712661743166
2000-03-01,5400,25770,7.8,8.376672,-0.5766717910766603,0.5766717910766603
2000-03-01,8520,24730,6.5,5.7549715,0.7450284957885742,0.7450284957885742
2000-03-01,9240,18170,8.6,9.384662,-0.7846616744995121,0.7846616744995121
2000-03-01,7560,20250,3.8,5.4399357,-1.6399356842041017,1.6399356842041017
2000-03-01,9160,21050,0.7,0.67581457,0.024185431003570512,0.024185431003570512
2000-03-01,8680,23690,5.1,5.498621,-0.3986209869384769,0.3986209869384769
2000-03-01,5560,19050,7.9,8.735108,-0.835108375549316,0.835108375549316
2000-03-01,5240,24170,6.7,7.8506403,-1.150640296936035,1.150640296936035
2000-03-01,9720,20570,-6.0,-6.0030155,0.0030155181884765625,0.0030155181884765625
2000-03-01,4040,23130,7.6,8.52801,-0.9280103683471683,0.9280103683471683
2000-03-01,4280,19530,8.8,9.609669,-0.8096687316894524,0.8096687316894524
2000-03-01,6440,17850,10.9,10.675007,0.22499313354492223,0.22499313354492223
2000-03-01,5640,25530,7.0,7.95014,-0.9501399993896484,0.9501399993896484
2000-03-01,8920,19850,2.2,2.0758502,0.12414975166320819,0.12414975166320819
2000-03-01,9800,23690,7.4,7.1743517,0.22564830780029332,0.22564830780029332
2000-03-01,9720,24650,5.2,5.97506,-0.7750599861145018,0.7750599861145018
2000-03-01,7880,23050,5.8,5.9139876,-0.11398763656616229,0.11398763656616229
2000-03-01,7240,26010,7.0,7.009168,-0.009168148040771484,0.009168148040771484
2000-03-01,8680,19050,5.1,5.1241856,-0.024185562133789418,0.024185562133789418
2000-03-01,8040,23370,5.5,5.3831964,0.11680364608764648,0.11680364608764648
2000-03-01,2440,23530,7.0,8.805294,-1.8052940368652344,1.8052940368652344
2000-03-01,6680,26250,7.5,8.22092,-0.7209196090698242,0.7209196090698242
2000-03-01,3320,22650,7.5,9.075281,-1.5752811431884766,1.5752811431884766
2000-03-01,7720,22650,5.5,5.670822,-0.1708221435546875,0.1708221435546875
2000-03-01,6120,17130,5.8,6.3808055,-0.5808054924011232,0.5808054924011232
2000-03-01,7480,18970,10.2,9.831677,0.368322563171386,0.368322563171386
2000-03-01,3640,19130,7.9,9.115039,-1.2150388717651364,1.2150388717651364
2000-03-01,1720,23450,7.1,8.002166,-0.902165794372559,0.902165794372559
2000-03-01,6440,24890,7.4,8.396757,-0.9967571258544918,0.9967571258544918
2000-03-01,9480,20730,-1.0,-1.5880407,0.5880407094955444,0.5880407094955444
2000-03-01,3320,22810,7.4,8.976106,-1.576105690002441,1.576105690002441
2000-03-01,7480,18490,11.1,11.006114,0.09388599395751918,0.09388599395751918
2000-03-01,2520,23130,7.4,8.851618,-1.4516178131103512,1.4516178131103512
2000-03-01,6840,24410,6.5,7.0822477,-0.5822477340698242,0.5822477340698242
2000-03-01,3800,20410,8.4,9.258872,-0.858872032165527,0.858872032165527
2000-03-01,6920,23050,6.6,7.5910244,-0.9910243988037113,0.9910243988037113
2000-03-01,8840,25050,6.7,6.101029,0.5989710807800295,0.5989710807800295
2000-03-01,5960,26250,6.9,7.631236,-0.7312360763549801,0.7312360763549801
2000-03-01,7240,25690,6.2,6.366586,-0.16658620834350568,0.16658620834350568
2000-03-01,5400,23450,6.5,7.9686947,-1.4686946868896484,1.4686946868896484
2000-03-01,10280,23130,2.8,3.3807654,-0.5807654380798342,0.5807654380798342
2000-03-01,6440,22330,6.5,8.155126,-1.655125617980957,1.655125617980957
2000-03-01,3240,19530,9.6,10.204262,-0.6042617797851566,0.6042617797851566
2000-03-01,7400,22410,5.4,6.0769496,-0.6769495964050289,0.6769495964050289
2000-03-01,3880,20890,7.9,9.046842,-1.1468416213989254,1.1468416213989254
2000-03-01,9160,24170,6.2,5.9628963,0.23710365295410174,0.23710365295410174
2000-03-01,10040,23930,7.6,7.265472,0.33452806472778285,0.33452806472778285
2000-03-01,11000,22330,-1.9,-1.6058059,-0.2941941261291503,0.2941941261291503
2000-03-01,1640,24010,6.3,6.8801675,-0.5801674842834474,0.5801674842834474
2000-03-01,10280,23370,1.1,1.4295299,-0.3295299053192138,0.3295299053192138
2000-03-01,6120,22490,6.5,7.4552994,-0.9552993774414062,0.9552993774414062
2000-03-01,7560,19610,8.5,8.881512,-0.3815116882324219,0.3815116882324219
2000-03-01,3320,18810,8.3,8.902286,-0.6022855758666985,0.6022855758666985
2000-03-01,5080,19690,8.5,8.959624,-0.4596242904663086,0.4596242904663086
2000-03-01,7480,24650,6.6,6.7906356,-0.19063558578491246,0.19063558578491246
2000-03-01,5320,20010,8.0,8.421841,-0.4218406677246094,0.4218406677246094
2000-03-01,6840,24890,7.1,7.428964,-0.3289641380310062,0.3289641380310062
2000-03-01,1880,23290,7.3,8.333745,-1.0337450027465822,1.0337450027465822
2000-03-01,7080,20970,3.7,5.3345785,-1.634578514099121,1.634578514099121
2000-03-01,7880,25290,5.9,5.6565456,0.24345436096191442,0.24345436096191442
2000-03-01,5640,22730,7.0,8.153663,-1.1536626815795898,1.1536626815795898
2000-03-01,6600,21370,6.7,8.411756,-1.711755561828613,1.711755561828613
2000-03-01,8680,22170,3.9,4.869563,-0.9695631027221681,0.9695631027221681
2000-03-01,7880,22330,6.4,7.5043693,-1.1043692588806149,1.1043692588806149
2000-03-01,1960,23050,7.6,8.746633,-1.1466325759887699,1.1466325759887699
2000-03-01,4200,20730,8.4,9.4615755,-1.0615755081176754,1.0615755081176754
2000-03-01,5240,25050,6.8,6.9739985,-0.17399854660034197,0.17399854660034197
2000-03-01,3640,24410,7.0,7.993626,-0.9936261177062988,0.9936261177062988
2000-03-01,7880,23210,5.4,6.0424914,-0.6424914360046383,0.6424914360046383
2000-03-01,6360,19930,3.2,4.2677984,-1.0677984237670897,1.0677984237670897
2000-03-01,4200,24810,7.9,8.670446,-0.7704463958740231,0.7704463958740231
2000-03-01,9960,18810,8.7,9.094775,-0.39477519989013743,0.39477519989013743
2000-03-01,6280,21770,6.2,8.224564,-2.0245635986328123,2.0245635986328123
2000-03-01,4280,24730,7.1,8.2892685,-1.189268493652344,1.189268493652344
2000-03-01,3000,23610,7.6,8.52836,-0.9283603668212894,0.9283603668212894
2000-03-01,8040,20170,8.1,7.9241123,0.17588768005371058,0.17588768005371058
2000-03-01,6360,17530,11.5,11.114319,0.38568115234375,0.38568115234375
2000-03-01,2760,22010,7.8,8.7900505,-0.990050506591797,0.990050506591797
2000-03-01,5880,26490,7.2,7.8375726,-0.6375725746154783,0.6375725746154783
2000-03-01,4200,23530,6.9,7.9955325,-1.0955325126647946,1.0955325126647946
2000-03-01,9720,20330,-3.2,-2.6077764,-0.5922235965728762,0.5922235965728762
2000-03-01,11240,17210,10.1,9.870088,0.22991237640380824,0.22991237640380824
2000-03-01,7480,20170,3.8,5.3379273,-1.5379273414611818,1.5379273414611818
2000-03-01,5640,20970,4.5,6.047234,-1.547234058380127,1.547234058380127
2000-03-01,3880,20490,8.5,9.340334,-0.8403339385986328,0.8403339385986328
2000-03-01,4600,22730,7.2,8.024054,-0.8240535736083983,0.8240535736083983
2000-03-01,3720,20650,8.6,9.408915,-0.8089145660400394,0.8089145660400394
2000-03-01,3160,22890,7.4,8.973445,-1.5734449386596676,1.5734449386596676
2000-03-01,3640,19930,8.7,9.685231,-0.9852312088012702,0.9852312088012702
2000-03-01,5880,22250,6.7,8.165834,-1.4658344268798826,1.4658344268798826
2000-03-01,6440,18330,7.6,8.322385,-0.7223848342895511,0.7223848342895511
2000-03-01,8520,23370,5.8,5.9184003,-0.118400287628174,0.118400287628174
2000-03-01,9800,19210,1.8,1.9906232,-0.1906232357025146,0.1906232357025146
2000-03-01,10360,23130,4.0,4.1462817,-0.14628171920776367,0.14628171920776367
2000-03-01,3560,22650,7.3,8.91361,-1.6136104583740236,1.6136104583740236
2000-03-01,3800,18970,8.0,9.282835,-1.2828350067138672,1.2828350067138672
2000-03-01,8600,21850,4.4,5.4080462,-1.0080462455749508,1.0080462455749508
2000-03-01,2200,23690,6.9,7.9401846,-1.0401845932006832,1.0401845932006832
2000-03-01,5720,21770,6.4,8.209472,-1.8094717025756832,1.8094717025756832
2000-03-01,2520,23770,6.9,8.516938,-1.616938209533691,1.616938209533691
2000-03-01,5640,23770,6.6,7.514897,-0.9148968696594242,0.9148968696594242
2000-03-01,9000,21210,4.4,4.083907,0.31609287261962926,0.31609287261962926
2000-03-01,6200,26010,6.5,6.696886,-0.1968860626220703,0.1968860626220703
2000-03-01,8920,18250,8.5,9.228536,-0.7285356521606445,0.7285356521606445
2000-03-01,7480,22010,5.3,6.3358636,-1.0358635902404787,1.0358635902404787
2000-03-01,6200,22330,6.6,8.287496,-1.6874956130981449,1.6874956130981449
2000-03-01,4680,20570,7.7,8.533268,-0.8332679748535154,0.8332679748535154
2000-03-01,8360,19610,4.8,5.361684,-0.5616838455200197,0.5616838455200197
2000-03-01,5480,26250,7.3,7.20506,0.09493999481201154,0.09493999481201154
2000-03-01,5800,23210,7.2,8.397154,-1.197153854370117,1.197153854370117
2000-03-01,9960,22090,4.3,4.4264627,-0.12646265029907244,0.12646265029907244
2000-03-01,5560,25610,7.1,7.8809266,-0.780926609039307,0.780926609039307
2000-03-01,6200,17690,8.3,8.816536,-0.5165359497070305,0.5165359497070305
2000-03-01,1240,24250,8.1,8.908922,-0.8089221954345707,0.8089221954345707
2000-03-01,9960,22410,5.5,5.439773,0.0602269172668457,0.0602269172668457
2000-03-01,4440,18890,8.7,9.129041,-0.429040718078614,0.429040718078614
2000-03-01,2840,21850,7.7,8.69496,-0.9949596405029295,0.9949596405029295
2000-03-01,6840,24330,6.7,7.020948,-0.3209479331970213,0.3209479331970213
2000-03-01,3800,18410,9.3,9.410386,-0.1103860855102532,0.1103860855102532
2000-03-01,3880,20170,8.7,9.509411,-0.8094108581542976,0.8094108581542976
2000-03-01,8120,25210,5.5,5.7236676,-0.22366762161254883,0.22366762161254883
2000-03-01,4680,23130,7.8,8.367617,-0.567616653442383,0.567616653442383
2000-03-01,5880,22570,7.0,7.17311,-0.1731100082397461,0.1731100082397461
2000-03-01,5080,18090,8.3,8.910672,-0.6106721878051751,0.6106721878051751
2000-03-01,7640,22170,5.3,6.3385167,-1.0385167121887209,1.0385167121887209
2000-03-01,5480,22570,7.2,8.329851,-1.1298511505126951,1.1298511505126951
2000-03-01,10200,22970,6.0,5.50421,0.4957900047302246,0.4957900047302246
2000-03-01,5480,22010,7.0,8.39623,-1.3962297439575195,1.3962297439575195
2000-03-01,9320,19530,1.1,1.6567932,-0.5567932367324828,0.5567932367324828
2000-03-01,2760,22730,7.4,9.006672,-1.6066719055175778,1.6066719055175778
2000-03-01,3800,19930,9.1,9.615398,-0.5153984069824222,0.5153984069824222
2000-03-01,8600,23370,5.3,5.6058598,-0.30585975646972674,0.30585975646972674
2000-03-01,4760,20570,7.7,8.492035,-0.7920349121093748,0.7920349121093748
2000-03-01,11400,23130,4.8,5.451708,-0.6517078399658205,0.6517078399658205
2000-03-01,7800,24970,6.2,6.0995116,0.10048837661743182,0.10048837661743182
2000-03-01,5560,26330,6.9,6.7658257,0.13417425155639684,0.13417425155639684
2000-03-01,8920,21290,4.1,3.8461018,0.25389823913574183,0.25389823913574183
2000-03-01,9560,23290,4.4,4.4193115,-0.019311523437499645,0.019311523437499645
2000-03-01,10280,22170,0.1,-0.32191724,0.4219172358512878,0.4219172358512878
2000-03-01,7560,19450,9.5,9.533693,-0.03369331359863281,0.03369331359863281
2000-03-01,6360,23450,7.0,8.0024395,-1.0024394989013672,1.0024394989013672
2000-03-01,1000,23850,8.1,8.869454,-0.769454383850098,0.769454383850098
2000-03-01,7880,20970,7.4,7.1169662,0.2830337524414066,0.2830337524414066
2000-03-01,5000,22730,7.6,8.615746,-1.015745544433594,1.015745544433594
2000-03-01,9480,19610,-2.6,-1.4671249,-1.1328750610351563,1.1328750610351563
2000-03-01,3880,23370,7.1,8.426501,-1.326501274108887,1.326501274108887
2000-03-01,8520,22730,6.8,6.8054304,-0.005430412292480646,0.005430412292480646
2000-03-01,3480,20810,8.7,9.400463,-0.7004631042480476,0.7004631042480476
2000-03-01,4440,22090,7.6,8.717688,-1.1176876068115238,1.1176876068115238
2000-03-01,6920,20650,3.5,5.007733,-1.50773286819458,1.50773286819458
2000-03-01,8440,23050,6.1,6.0525613,0.04743871688842738,0.04743871688842738
2000-03-01,1640,23530,7.0,7.889126,-0.8891258239746094,0.8891258239746094
2000-03-01,7880,19130,10.5,9.754744,0.7452564239501953,0.7452564239501953
2000-03-01,9320,22650,4.6,4.8330283,-0.2330283164978031,0.2330283164978031
2000-03-01,4520,20330,7.8,8.744278,-0.9442779541015627,0.9442779541015627
2000-03-01,3960,24330,6.9,7.854657,-0.9546571731567379,0.9546571731567379
2000-03-01,7880,22730,5.3,5.6857443,-0.38574428558349627,0.38574428558349627
2000-03-01,5080,24730,6.8,7.7185583,-0.9185583114624025,0.9185583114624025
2000-03-01,5480,18730,8.4,9.109167,-0.7091670989990231,0.7091670989990231
2000-03-01,6840,20730,4.5,6.056569,-1.5565690994262695,1.5565690994262695
2000-03-01,5960,19690,6.9,7.716701,-0.8167010307312008,0.8167010307312008
2000-03-01,4360,22090,7.7,8.76413,-1.0641296386718748,1.0641296386718748
2000-03-01,1400,24330,8.4,9.036944,-0.6369443893432614,0.6369443893432614
2000-03-01,6040,19690,6.3,7.0154095,-0.7154094696044924,0.7154094696044924
2000-03-01,3080,22970,7.5,8.9795685,-1.4795684814453125,1.4795684814453125
2000-03-01,8440,21690,4.9,5.4374223,-0.5374222755432125,0.5374222755432125
2000-03-01,6840,22570,5.9,7.29948,-1.3994799613952633,1.3994799613952633
2000-03-01,1720,23770,6.8,7.547661,-0.7476608276367189,0.7476608276367189
2000-03-01,5400,21610,6.1,7.8810987,-1.7810987472534183,1.7810987472534183
2000-03-01,6600,19050,6.5,7.6356616,-1.1356616020202637,1.1356616020202637
2000-03-01,5480,23050,7.3,8.443226,-1.1432258605957033,1.1432258605957033
2000-03-01,9320,18410,9.4,9.614186,-0.21418628692626918,0.21418628692626918
2000-03-01,8120,21530,7.5,7.795447,-0.29544687271118164,0.29544687271118164
2000-03-01,7480,24250,6.4,6.5608377,-0.16083774566650355,0.16083774566650355
2000-03-01,6280,24810,7.7,7.8999085,-0.19990854263305646,0.19990854263305646
2000-03-01,6600,22010,6.1,7.5310087,-1.4310087203979496,1.4310087203979496
2000-03-01,6760,19290,4.7,5.7396917,-1.0396917343139647,1.0396917343139647
2000-03-01,9320,24410,6.4,6.2587442,0.14125576019287145,0.14125576019287145
2000-03-01,9640,23850,4.0,3.9843023,0.015697717666625977,0.015697717666625977
2000-03-01,7880,22570,6.4,7.5683527,-1.1683526992797848,1.1683526992797848
2000-03-01,5320,22650,7.1,8.038203,-0.9382032394409183,0.9382032394409183
2000-03-01,3400,23690,6.9,8.009298,-1.1092983245849606,1.1092983245849606
2000-03-01,7960,23850,6.4,5.49823,0.9017700195312504,0.9017700195312504
2000-03-01,8200,24970,6.0,6.1943746,-0.19437456130981445,0.19437456130981445
2000-03-01,11160,17050,10.9,10.120263,0.7797369003295902,0.7797369003295902
2000-03-01,5080,18570,8.8,9.349399,-0.5493986129760735,0.5493986129760735
2000-03-01,10680,21850,-3.9,-3.378236,-0.5217639446258544,0.5217639446258544
2000-03-01,3080,21450,8.9,9.244301,-0.3443008422851559,0.3443008422851559
2000-03-01,4920,24970,7.5,8.3065605,-0.8065605163574219,0.8065605163574219
2000-03-01,5160,23850,6.8,7.965791,-1.1657912254333498,1.1657912254333498
2000-03-01,4840,20330,7.8,8.650737,-0.8507368087768556,0.8507368087768556
2000-03-01,3960,19770,8.7,9.243746,-0.5437458038330085,0.5437458038330085
2000-03-01,8920,20330,-2.0,-1.7644963,-0.2355036735534668,0.2355036735534668
2000-03-01,4600,24890,7.1,8.346551,-1.2465509414672855,1.2465509414672855
2000-03-01,8520,20890,4.0,3.922857,0.07714295387268066,0.07714295387268066
2000-03-01,6120,26170,7.1,7.8255,-0.7255000114440922,0.7255000114440922
2000-03-01,5640,18730,8.5,9.04598,-0.5459804534912109,0.5459804534912109
2000-03-01,4840,19290,9.0,9.201026,-0.20102596282958984,0.20102596282958984
2000-03-01,9640,19770,-3.8,-3.2704973,-0.5295026779174803,0.5295026779174803
2000-03-01,5560,18490,8.5,9.148019,-0.6480188369750977,0.6480188369750977
2000-03-01,8280,19610,4.3,4.598909,-0.2989089012145998,0.2989089012145998
2000-03-01,7080,21130,4.5,5.539744,-1.0397439002990723,1.0397439002990723
2000-03-01,5320,21610,6.1,7.9325237,-1.8325237274169925,1.8325237274169925
2000-03-01,5240,23130,7.2,8.064895,-0.8648946762084959,0.8648946762084959
2000-03-01,9320,24250,6.2,5.826261,0.3737389564514162,0.3737389564514162
2000-03-01,9080,20730,6.3,5.2319093,1.0680907249450682,1.0680907249450682
2000-03-01,4680,17850,7.3,8.68657,-1.386570167541504,1.386570167541504
2000-03-01,5000,20090,8.3,8.869977,-0.5699769973754876,0.5699769973754876
2000-03-01,8760,22890,7.0,7.1375337,-0.13753366470336914,0.13753366470336914
2000-03-01,5240,24330,6.8,7.7320566,-0.9320566177368166,0.9320566177368166
2000-03-01,5880,23210,6.9,8.179517,-1.279516792297363,1.279516792297363
2000-03-01,3880,18090,9.0,9.198982,-0.19898223876953125,0.19898223876953125
2000-03-01,9880,22170,3.5,3.8372393,-0.33723926544189453,0.33723926544189453
2000-03-01,5240,23050,7.2,8.083017,-0.8830173492431639,0.8830173492431639
2000-03-01,3480,24730,7.4,8.407169,-1.0071693420410153,1.0071693420410153
2000-03-01,8680,21770,2.5,2.1312323,0.36876773834228516,0.36876773834228516
2000-03-01,4280,17610,0.1,0.64799523,-0.5479952335357666,0.5479952335357666
2000-03-01,6040,24170,8.5,8.874984,-0.3749837875366211,0.3749837875366211
2000-03-01,6200,22810,6.5,7.5070276,-1.0070276260375977,1.0070276260375977
2000-03-01,4520,18570,7.9,8.824268,-0.9242683410644528,0.9242683410644528
2000-03-01,6360,22410,6.5,8.131793,-1.6317930221557617,1.6317930221557617
2000-03-01,4600,20490,7.7,8.621465,-0.9214647293090819,0.9214647293090819
2000-03-01,4440,20330,8.5,9.490308,-0.9903078079223633,0.9903078079223633
2000-03-01,7720,19450,8.6,8.849306,-0.24930610656738317,0.24930610656738317
2000-03-01,3800,18010,8.4,8.880443,-0.4804426193237301,0.4804426193237301
2000-03-01,8040,22170,7.0,7.909692,-0.9096918106079102,0.9096918106079102
2000-03-01,3240,23290,7.1,8.546419,-1.4464191436767582,1.4464191436767582
2000-03-01,5960,26330,7.0,7.6910367,-0.6910367012023926,0.6910367012023926
2000-03-01,7560,18810,10.4,10.13603,0.26396980285644567,0.26396980285644567
2000-03-01,7720,24410,6.2,6.1505,0.04950017929077166,0.04950017929077166
2000-03-01,4840,18490,8.2,9.069781,-0.8697813034057624,0.8697813034057624
2000-03-01,4040,18250,8.6,8.794254,-0.19425430297851598,0.19425430297851598
2000-03-01,9880,18810,9.1,9.363232,-0.26323165893554723,0.26323165893554723
2000-03-01,3560,23210,7.2,8.562455,-1.3624551773071287,1.3624551773071287
2000-03-01,3320,21610,8.4,9.038225,-0.638225173950195,0.638225173950195
2000-03-01,5560,19290,7.4,8.503303,-1.1033025741577145,1.1033025741577145
2000-03-01,6760,24170,6.5,7.0968738,-0.5968737602233887,0.5968737602233887
2000-03-01,4680,19290,9.0,9.195874,-0.19587421417236328,0.19587421417236328
2000-03-01,5640,21130,4.8,6.847771,-2.047771167755127,2.047771167755127
2000-03-01,3640,18410,9.6,9.676345,-0.07634487152099645,0.07634487152099645
2000-03-01,6520,17770,11.4,11.229448,0.17055168151855504,0.17055168151855504
2000-03-01,9720,21530,-2.5,-2.0675776,-0.432422399520874,0.432422399520874
2000-03-01,3560,23290,7.1,8.374773,-1.2747730255126957,1.2747730255126957
2000-03-01,4040,24570,7.1,8.306263,-1.2062629699707035,1.2062629699707035
2000-03-01,8360,21370,5.4,5.732687,-0.3326869964599606,0.3326869964599606
2000-03-01,7400,19050,10.0,9.803804,0.1961956024169922,0.1961956024169922
2000-03-01,5000,21370,7.0,8.858416,-1.8584156036376953,1.8584156036376953
2000-03-01,3320,18490,9.3,9.806069,-0.506069374084472,0.506069374084472
2000-03-01,4680,19130,9.1,9.343174,-0.24317398071289098,0.24317398071289098
2000-03-01,5720,19770,7.2,7.8517714,-0.6517713546752928,0.6517713546752928
2000-04-01,4120,19610,11.5,10.7839775,0.7160224914550781,0.7160224914550781
2000-04-01,5080,23450,9.3,9.426343,-0.12634296417236257,0.12634296417236257
2000-04-01,7880,20250,10.8,10.242608,0.5573919296264656,0.5573919296264656
2000-04-01,6440,17130,11.6,11.8854065,-0.28540649414062536,0.28540649414062536
2000-04-01,4520,20330,10.9,10.555336,0.3446640014648441,0.3446640014648441
2000-04-01,9160,18490,11.4,10.932338,0.4676622390747074,0.4676622390747074
2000-04-01,3240,21850,10.1,10.224573,-0.12457313537597692,0.12457313537597692
2000-04-01,8440,25290,8.6,7.916023,0.6839772224426266,0.6839772224426266
2000-04-01,8200,19690,10.6,9.326984,1.2730155944824215,1.2730155944824215
2000-04-01,9240,23050,9.9,8.365544,1.5344556808471683,1.5344556808471683
2000-04-01,4040,17610,0.0,1.0053033,-1.0053032636642456,1.0053032636642456
2000-04-01,5160,21930,10.6,10.089387,0.5106130599975582,0.5106130599975582
2000-04-01,6760,22490,9.5,8.73915,0.7608499526977539,0.7608499526977539
2000-04-01,5160,22330,9.7,9.346059,0.35394115447997976,0.35394115447997976
2000-04-01,4200,24730,9.3,9.389287,-0.08928699493408132,0.08928699493408132
2000-04-01,3160,18650,12.4,12.1434,0.25659980773925817,0.25659980773925817
2000-04-01,7880,22410,9.1,8.609265,0.49073467254638636,0.49073467254638636
2000-04-01,6920,21530,9.9,9.451943,0.4480566024780277,0.4480566024780277
2000-04-01,3960,21450,10.4,10.318429,0.0815710067749027,0.0815710067749027
2000-04-01,6520,20570,6.7,5.984101,0.715899181365967,0.715899181365967
2000-04-01,2280,23290,8.4,9.160404,-0.7604042053222653,0.7604042053222653
2000-04-01,8280,18250,13.5,12.862365,0.6376352310180664,0.6376352310180664
2000-04-01,5160,22250,9.6,9.34449,0.2555099487304684,0.2555099487304684
2000-04-01,9320,18330,12.9,12.196267,0.7037328720092777,0.7037328720092777
2000-04-01,6920,24250,9.3,8.890365,0.4096353530883796,0.4096353530883796
2000-04-01,9640,22570,6.7,5.683107,1.0168931007385256,1.0168931007385256
2000-04-01,10760,22410,8.6,6.760086,1.8399139404296871,1.8399139404296871
2000-04-01,3800,21210,10.7,10.525999,0.1740009307861321,0.1740009307861321
2000-04-01,6120,23850,9.8,9.316466,0.4835336685180671,0.4835336685180671
2000-04-01,3400,25050,8.7,9.381546,-0.6815460205078132,0.6815460205078132
2000-04-01,8280,22330,11.1,9.777694,1.3223062515258786,1.3223062515258786
2000-04-01,7560,19450,11.6,11.111234,0.48876628875732386,0.48876628875732386
2000-04-01,7080,21210,8.2,7.518857,0.6811429977416985,0.6811429977416985
2000-04-01,6440,22570,10.0,9.295434,0.7045660018920898,0.7045660018920898
2000-04-01,3320,24570,8.6,9.15236,-0.5523599624633793,0.5523599624633793
2000-04-01,11560,22490,4.4,2.5757318,1.8242682456970218,1.8242682456970218
2000-04-01,7080,23690,9.5,9.140712,0.35928821563720703,0.35928821563720703
